"","date","max","min","ave","day","temperature","col_sin","col_ave","col_min","col_max","row","col"
"1",2020-10-23,13,8.3,10.9,1,9.38262971318248,4,4,3,4,1,1
"2",2020-10-24,15.4,8.3,12,2,9.88414701587895,4,4,3,5,1,2
"3",2020-10-25,13.9,7.6,10,3,8.96063836993719,3,4,3,4,1,3
"4",2020-10-26,13.9,7.2,10,4,8.59972390436165,3,4,3,4,1,4
"5",2020-10-27,13.7,8.2,10.3,5,9.31067228274058,4,4,3,4,1,5
"6",2020-10-28,12.2,7.8,9,6,8.65824473065349,3,3,3,4,1,6
"7",2020-10-29,14.5,9.4,12.4,7,10.3601345861624,4,4,4,5,1,7
"8",2020-10-30,15.2,13.8,14.4,8,14.0541848794163,5,5,4,5,1,8
"9",2020-10-31,14.8,10.2,12.8,9,11.0047904743476,4,4,4,5,1,9
"10",2020-11-01,16.9,10.7,14.2,10,11.7443597454061,4,5,4,5,1,10
"11",2020-11-02,17.1,7,11.9,11,8.63654921192303,3,4,3,5,1,11
"12",2020-11-03,11.1,4.8,7.5,12,5.78106577747904,3,3,3,4,1,12
"13",2020-11-04,11.6,1.4,6.5,13,2.92507802741661,2,3,2,4,1,13
"14",2020-11-05,11.7,2.9,6.4,14,4.16204853396154,3,3,2,4,1,14
"15",2020-11-06,11.7,2.8,6.3,15,4.02302022049583,3,3,2,4,2,1
"16",2020-11-07,12.6,6.4,9.5,16,7.21548245889365,3,4,3,4,2,2
"17",2020-11-08,14.3,10.6,12.2,17,11.0652773689995,4,4,4,5,2,3
"18",2020-11-09,16.3,12.2,13.4,18,12.6923417691415,4,4,4,5,2,4
"19",2020-11-10,14.2,10.1,12.1,19,10.5695700134663,4,4,4,5,2,5
"20",2020-11-11,13.5,9.7,11.9,20,10.1145421324146,4,4,4,4,2,6
"21",2020-11-12,13.2,8.4,10.8,21,8.89808288995341,3,4,3,4,2,7
"22",2020-11-13,11.9,8.7,10.4,22,9.0154001893272,4,4,3,4,2,8
"23",2020-11-14,14.2,9,12.2,23,9.48608277561602,4,4,3,5,2,9
"24",2020-11-15,12.2,7.8,10,24,8.18945929830279,3,4,3,4,2,10
"25",2020-11-16,12.3,9.4,10.8,25,9.64264908502124,4,4,4,4,2,11
"26",2020-11-17,14.7,11.3,12.7,26,11.5684461959482,4,4,4,5,2,12
"27",2020-11-18,14.5,8.9,11.8,27,9.31643211734794,4,4,3,5,2,13
"28",2020-11-19,10.6,4.6,8.3,28,5.01938686104816,3,3,3,4,2,14
"29",2020-11-20,10.8,3.7,7.9,29,4.1654823197122,3,3,2,4,3,1
"30",2020-11-21,11.3,9.6,10.4,30,9.70430079708322,4,4,4,4,3,2
"31",2020-11-22,11.1,6.2,8.4,31,6.48065545577993,3,3,3,4,3,3
